Date,Store,Product,Sales,Customers,Promo,StateHoliday,SchoolHoliday,Price
2022-03-08,Store_1,SKU_1,85.24,9,0,0,0,22.17
2022-03-09,Store_1,SKU_1,132.86,15,1,0,0,22.17
2022-03-10,Store_1,SKU_1,75.07,6,0,0,0,22.17
2022-03-11,Store_1,SKU_1,89.17,9,0,0,0,22.17
2022-03-12,Store_1,SKU_1,120.52,9,0,0,0,22.17
2022-03-13,Store_1,SKU_1,72.55,7,1,0,0,22.17
2022-03-14,Store_1,SKU_1,93.74,6,0,0,0,22.17
2022-03-15,Store_1,SKU_1,80.64,9,0,0,0,22.17
2022-03-16,Store_1,SKU_1,86.62,10,0,0,0,22.17
2022-03-17,Store_1,SKU_1,128.19,9,1,0,0,22.17
2022-03-18,Store_1,SKU_1,92.18,7,0,0,0,22.17
2022-03-19,Store_1,SKU_1,107.14,13,0,0,0,22.17
2022-03-20,Store_1,SKU_1,71.17,5,1,0,0,22.17
2022-03-21,Store_1,SKU_1,88.82,7,0,0,0,22.17
2022-03-22,Store_1,SKU_1,100.64,9,0,0,0,22.17
2022-03-23,Store_1,SKU_1,93.22,7,0,0,0,22.17
2022-03-24,Store_1,SKU_1,79.48,8,0,0,0,22.17
2022-03-25,Store_1,SKU_1,90.38,7,0,0,0,22.17
2022-03-26,Store_1,SKU_1,142.87,12,1,0,0,22.17
2022-03-27,Store_1,SKU_1,86.15,8,1,0,0,22.17
2022-03-28,Store_1,SKU_1,134.01,14,1,0,0,22.17
2022-03-29,Store_1,SKU_1,84.71,9,0,0,0,22.17
2022-03-30,Store_1,SKU_1,117.35,12,1,0,0,22.17
2022-03-31,Store_1,SKU_1,131.0,10,1,0,0,22.17
2022-04-01,Store_1,SKU_1,114.75,10,0,0,0,22.17
2022-04-02,Store_1,SKU_1,119.53,14,0,0,0,22.17
2022-04-03,Store_1,SKU_1,74.61,7,0,0,0,22.17
2022-04-04,Store_1,SKU_1,104.66,12,0,0,0,22.17
2022-04-05,Store_1,SKU_1,98.48,11,0,0,0,22.17
2022-04-06,Store_1,SKU_1,98.51,7,0,0,0,22.17
2022-04-07,Store_1,SKU_1,152.77,11,1,0,0,22.17
2022-04-08,Store_1,SKU_1,107.55,8,0,0,0,22.17
2022-04-09,Store_1,SKU_1,124.06,14,0,0,0,22.17
2022-04-10,Store_1,SKU_1,61.73,4,0,0,0,22.17
2022-04-11,Store_1,SKU_1,99.74,8,0,0,0,22.17
2022-04-12,Store_1,SKU_1,93.72,8,0,0,0,22.17
2022-04-13,Store_1,SKU_1,109.97,10,0,0,0,22.17
2022-04-14,Store_1,SKU_1,99.05,9,0,0,0,22.17
2022-04-15,Store_1,SKU_1,108.92,7,0,0,0,22.17
2022-04-16,Store_1,SKU_1,144.83,14,0,0,0,22.17
2022-04-17,Store_1,SKU_1,69.59,5,0,0,0,22.17
2022-04-18,Store_1,SKU_1,99.39,8,0,0,0,22.17
2022-04-19,Store_1,SKU_1,104.39,11,0,0,0,22.17
2022-04-20,Store_1,SKU_1,95.27,8,0,0,0,22.17
2022-04-21,Store_1,SKU_1,163.38,19,1,0,0,22.17
2022-04-22,Store_1,SKU_1,111.47,8,0,0,0,22.17
2022-04-23,Store_1,SKU_1,142.78,11,0,0,0,22.17
2022-04-24,Store_1,SKU_1,56.19,5,0,0,0,22.17
2022-04-25,Store_1,SKU_1,96.47,8,0,0,0,22.17
2022-04-26,Store_1,SKU_1,105.82,9,0,0,0,22.17
2022-04-27,Store_1,SKU_1,99.24,7,0,0,0,22.17
2022-04-28,Store_1,SKU_1,115.19,9,0,0,0,22.17
2022-04-29,Store_1,SKU_1,117.53,13,0,0,0,22.17
2022-04-30,Store_1,SKU_1,183.84,17,1,0,0,22.17
2022-05-01,Store_1,SKU_1,70.53,7,0,0,0,22.17
2022-05-02,Store_1,SKU_1,112.45,11,0,0,0,22.17
2022-05-03,Store_1,SKU_1,103.65,11,0,0,0,22.17
2022-05-04,Store_1,SKU_1,158.62,14,1,0,0,22.17
2022-05-05,Store_1,SKU_1,123.54,10,0,0,0,22.17
2022-05-06,Store_1,SKU_1,123.48,11,0,0,0,22.17
2022-05-07,Store_1,SKU_1,152.8,12,0,0,0,22.17
2022-05-08,Store_1,SKU_1,69.25,5,0,0,0,22.17
2022-05-09,Store_1,SKU_1,92.82,8,0,0,0,22.17
2022-05-10,Store_1,SKU_1,105.94,9,0,0,0,22.17
2022-05-11,Store_1,SKU_1,94.53,8,0,0,0,22.17
2022-05-12,Store_1,SKU_1,114.49,8,0,0,0,22.17
2022-05-13,Store_1,SKU_1,107.93,7,0,0,0,22.17
2022-05-14,Store_1,SKU_1,133.08,10,0,0,0,22.17
2022-05-15,Store_1,SKU_1,93.99,11,1,0,0,22.17
2022-05-16,Store_1,SKU_1,115.38,12,0,0,0,22.17
2022-05-17,Store_1,SKU_1,149.56,16,1,0,0,22.17
2022-05-18,Store_1,SKU_1,109.58,13,0,0,0,22.17
2022-05-19,Store_1,SKU_1,165.34,14,1,0,0,22.17
2022-05-20,Store_1,SKU_1,107.4,8,0,0,0,22.17
2022-05-21,Store_1,SKU_1,205.51,15,1,0,0,22.17
2022-05-22,Store_1,SKU_1,72.28,5,0,0,0,22.17
2022-05-23,Store_1,SKU_1,145.62,16,1,0,0,22.17
2022-05-24,Store_1,SKU_1,116.72,9,0,0,0,22.17
2022-05-25,Store_1,SKU_1,100.33,8,0,0,0,22.17
2022-05-26,Store_1,SKU_1,107.73,8,0,0,0,22.17
2022-05-27,Store_1,SKU_1,108.52,13,0,0,0,22.17
2022-05-28,Store_1,SKU_1,143.95,10,0,0,0,22.17
2022-05-29,Store_1,SKU_1,71.52,8,0,0,0,22.17
2022-05-30,Store_1,SKU_1,101.49,9,0,0,0,22.17
2022-05-31,Store_1,SKU_1,103.86,9,0,0,0,22.17
2022-06-01,Store_1,SKU_1,167.77,17,1,0,0,22.17
2022-06-02,Store_1,SKU_1,123.85,10,0,0,0,22.17
2022-06-03,Store_1,SKU_1,129.4,11,0,0,0,22.17
2022-06-04,Store_1,SKU_1,164.97,18,0,0,0,22.17
2022-06-05,Store_1,SKU_1,97.14,9,1,0,0,22.17
2022-06-06,Store_1,SKU_1,117.24,9,0,0,0,22.17
2022-06-07,Store_1,SKU_1,101.28,10,0,0,0,22.17
2022-06-08,Store_1,SKU_1,98.83,12,0,0,0,22.17
2022-06-09,Store_1,SKU_1,131.97,14,0,0,0,22.17
2022-06-10,Store_1,SKU_1,129.21,10,0,0,0,22.17
2022-06-11,Store_1,SKU_1,145.01,14,0,0,0,22.17
2022-06-12,Store_1,SKU_1,74.44,7,0,0,0,22.17
2022-06-13,Store_1,SKU_1,138.12,12,0,0,0,22.17
2022-06-14,Store_1,SKU_1,109.45,8,0,0,0,22.17
2022-06-15,Store_1,SKU_1,107.2,8,0,0,0,22.17
2022-06-16,Store_1,SKU_1,106.63,9,0,0,0,22.17
2022-06-17,Store_1,SKU_1,185.63,14,1,0,0,22.17
2022-06-18,Store_1,SKU_1,195.73,19,1,0,0,22.17
2022-06-19,Store_1,SKU_1,73.83,5,0,0,0,22.17
2022-06-20,Store_1,SKU_1,134.78,10,1,0,0,22.17
2022-06-21,Store_1,SKU_1,116.6,10,0,0,0,22.17
2022-06-22,Store_1,SKU_1,116.22,8,1,0,0,22.17
2022-06-23,Store_1,SKU_1,118.56,12,0,0,0,22.17
2022-06-24,Store_1,SKU_1,110.32,10,0,0,0,22.17
2022-06-25,Store_1,SKU_1,142.29,15,0,0,0,22.17
2022-06-26,Store_1,SKU_1,72.46,8,0,0,0,22.17
2022-06-27,Store_1,SKU_1,129.61,11,0,0,0,22.17
2022-06-28,Store_1,SKU_1,120.59,13,0,0,0,22.17
2022-06-29,Store_1,SKU_1,105.12,12,0,0,0,22.17
2022-06-30,Store_1,SKU_1,117.1,10,0,0,0,22.17
2022-07-01,Store_1,SKU_1,118.44,14,0,0,1,22.17
2022-07-02,Store_1,SKU_1,133.61,11,0,0,1,22.17
2022-07-03,Store_1,SKU_1,57.99,4,0,0,1,22.17
2022-07-04,Store_1,SKU_1,109.48,8,0,0,0,22.17
2022-07-05,Store_1,SKU_1,157.05,15,1,0,1,22.17
2022-07-06,Store_1,SKU_1,108.71,8,0,0,0,22.17
2022-07-07,Store_1,SKU_1,105.07,8,0,0,0,22.17
2022-07-08,Store_1,SKU_1,117.96,13,0,0,0,22.17
2022-07-09,Store_1,SKU_1,140.39,15,0,0,0,22.17
2022-07-10,Store_1,SKU_1,66.27,4,0,0,1,22.17
2022-07-11,Store_1,SKU_1,98.93,12,0,0,1,22.17
2022-07-12,Store_1,SKU_1,107.93,7,0,0,0,22.17
2022-07-13,Store_1,SKU_1,104.19,7,0,0,0,22.17
2022-07-14,Store_1,SKU_1,109.33,8,0,0,0,22.17
2022-07-15,Store_1,SKU_1,156.22,13,1,0,0,22.17
2022-07-16,Store_1,SKU_1,126.31,12,0,0,0,22.17
2022-07-17,Store_1,SKU_1,64.93,7,0,0,0,22.17
2022-07-18,Store_1,SKU_1,150.33,10,1,0,0,22.17
2022-07-19,Store_1,SKU_1,110.85,8,0,0,0,22.17
2022-07-20,Store_1,SKU_1,141.48,10,1,0,0,22.17
2022-07-21,Store_1,SKU_1,96.99,11,0,0,1,22.17
2022-07-22,Store_1,SKU_1,153.01,12,1,0,0,22.17
2022-07-23,Store_1,SKU_1,148.2,17,0,0,0,22.17
2022-07-24,Store_1,SKU_1,64.93,8,0,0,0,22.17
2022-07-25,Store_1,SKU_1,116.42,11,0,0,0,22.17
2022-07-26,Store_1,SKU_1,97.73,7,0,0,0,22.17
2022-07-27,Store_1,SKU_1,103.17,8,0,0,0,22.17
2022-07-28,Store_1,SKU_1,110.55,12,0,0,1,22.17
2022-07-29,Store_1,SKU_1,152.24,11,1,0,1,22.17
2022-07-30,Store_1,SKU_1,136.59,15,0,0,1,22.17
2022-07-31,Store_1,SKU_1,60.54,5,0,0,0,22.17
2022-08-01,Store_1,SKU_1,119.25,13,0,0,0,22.17
2022-08-02,Store_1,SKU_1,103.36,12,0,0,1,22.17
2022-08-03,Store_1,SKU_1,108.32,10,0,0,0,22.17
2022-08-04,Store_1,SKU_1,96.45,9,0,0,0,22.17
2022-08-05,Store_1,SKU_1,99.59,7,0,0,1,22.17
2022-08-06,Store_1,SKU_1,138.16,11,0,0,0,22.17
2022-08-07,Store_1,SKU_1,66.58,7,0,0,1,22.17
2022-08-08,Store_1,SKU_1,107.53,8,0,0,1,22.17
2022-08-09,Store_1,SKU_1,103.8,7,0,0,0,22.17
2022-08-10,Store_1,SKU_1,94.91,7,0,0,0,22.17
2022-08-11,Store_1,SKU_1,116.57,9,0,0,0,22.17
2022-08-12,Store_1,SKU_1,112.27,13,0,0,0,22.17
2022-08-13,Store_1,SKU_1,122.02,12,0,0,1,22.17
2022-08-14,Store_1,SKU_1,86.08,8,1,0,0,22.17
2022-08-15,Store_1,SKU_1,145.18,17,1,0,1,22.17
2022-08-16,Store_1,SKU_1,103.41,9,0,0,1,22.17
2022-08-17,Store_1,SKU_1,104.56,7,0,0,1,22.17
2022-08-18,Store_1,SKU_1,131.73,13,1,0,0,22.17
2022-08-19,Store_1,SKU_1,105.3,11,0,0,0,22.17
2022-08-20,Store_1,SKU_1,114.74,9,0,0,1,22.17
2022-08-21,Store_1,SKU_1,66.42,8,0,0,1,22.17
2022-08-22,Store_1,SKU_1,104.8,12,0,0,0,22.17
2022-08-23,Store_1,SKU_1,140.52,15,1,0,0,22.17
2022-08-24,Store_1,SKU_1,113.84,12,1,0,1,22.17
2022-08-25,Store_1,SKU_1,88.84,11,0,0,0,22.17
2022-08-26,Store_1,SKU_1,119.58,9,0,0,0,22.17
2022-08-27,Store_1,SKU_1,127.39,11,0,0,1,22.17
2022-08-28,Store_1,SKU_1,68.36,5,0,0,0,22.17
2022-08-29,Store_1,SKU_1,108.15,11,0,0,0,22.17
2022-08-30,Store_1,SKU_1,104.31,12,0,0,1,22.17
2022-08-31,Store_1,SKU_1,94.85,7,0,0,1,22.17
2022-09-01,Store_1,SKU_1,105.75,10,0,0,0,22.17
2022-09-02,Store_1,SKU_1,113.25,12,0,0,0,22.17
2022-09-03,Store_1,SKU_1,148.41,16,1,0,0,22.17
2022-09-04,Store_1,SKU_1,49.96,6,0,0,0,22.17
2022-09-05,Store_1,SKU_1,148.88,12,1,0,0,22.17
2022-09-06,Store_1,SKU_1,126.14,9,1,0,0,22.17
2022-09-07,Store_1,SKU_1,80.71,8,0,0,0,22.17
2022-09-08,Store_1,SKU_1,117.21,11,1,0,0,22.17
2022-09-09,Store_1,SKU_1,87.72,10,0,0,0,22.17
2022-09-10,Store_1,SKU_1,126.18,9,0,0,0,22.17
2022-09-11,Store_1,SKU_1,52.07,4,0,0,0,22.17
2022-09-12,Store_1,SKU_1,95.92,7,0,0,0,22.17
2022-09-13,Store_1,SKU_1,87.52,6,0,0,0,22.17
2022-09-14,Store_1,SKU_1,90.01,11,0,0,0,22.17
2022-09-15,Store_1,SKU_1,95.03,9,0,0,0,22.17
2022-09-16,Store_1,SKU_1,147.05,14,1,0,0,22.17
2022-09-17,Store_1,SKU_1,119.03,8,0,0,0,22.17
2022-09-18,Store_1,SKU_1,62.35,4,0,0,0,22.17
2022-09-19,Store_1,SKU_1,84.55,7,0,0,0,22.17
2022-09-20,Store_1,SKU_1,88.78,8,0,0,0,22.17
2022-09-21,Store_1,SKU_1,97.2,7,0,0,0,22.17
2022-09-22,Store_1,SKU_1,104.92,12,0,0,0,22.17
2022-09-23,Store_1,SKU_1,96.44,7,0,0,0,22.17
2022-09-24,Store_1,SKU_1,181.94,14,1,0,0,22.17
2022-09-25,Store_1,SKU_1,90.34,8,1,0,0,22.17
2022-09-26,Store_1,SKU_1,92.65,8,0,0,0,22.17
2022-09-27,Store_1,SKU_1,111.25,9,0,0,0,22.17
2022-09-28,Store_1,SKU_1,95.59,7,0,0,0,22.17
2022-09-29,Store_1,SKU_1,100.19,9,0,0,0,22.17
2022-09-30,Store_1,SKU_1,102.87,11,0,0,0,22.17
2022-10-01,Store_1,SKU_1,86.36,6,0,0,0,22.17
2022-10-02,Store_1,SKU_1,43.4,3,0,0,0,22.17
2022-10-03,Store_1,SKU_1,77.25,8,0,0,0,22.17
2022-10-04,Store_1,SKU_1,75.18,6,0,0,0,22.17
2022-10-05,Store_1,SKU_1,79.46,7,0,0,0,22.17
2022-10-06,Store_1,SKU_1,82.24,7,0,0,0,22.17
2022-10-07,Store_1,SKU_1,125.92,12,1,0,0,22.17
2022-10-08,Store_1,SKU_1,102.1,7,0,0,0,22.17
2022-10-09,Store_1,SKU_1,44.76,3,0,0,0,22.17
2022-10-10,Store_1,SKU_1,117.3,11,1,0,0,22.17
2022-10-11,Store_1,SKU_1,62.24,4,0,0,0,22.17
2022-10-12,Store_1,SKU_1,74.36,8,0,0,0,22.17
2022-10-13,Store_1,SKU_1,79.9,6,0,0,0,22.17
2022-10-14,Store_1,SKU_1,83.93,8,0,0,0,22.17
2022-10-15,Store_1,SKU_1,105.66,8,0,0,0,22.17
2022-10-16,Store_1,SKU_1,55.44,4,0,0,0,22.17
2022-10-17,Store_1,SKU_1,112.73,13,1,0,0,22.17
2022-10-18,Store_1,SKU_1,71.21,7,0,0,0,22.17
2022-10-19,Store_1,SKU_1,81.39,8,0,0,0,22.17
2022-10-20,Store_1,SKU_1,89.65,6,0,0,0,22.17
2022-10-21,Store_1,SKU_1,94.09,9,0,0,0,22.17
2022-10-22,Store_1,SKU_1,99.99,7,0,0,0,22.17
2022-10-23,Store_1,SKU_1,47.0,4,0,0,0,22.17
2022-10-24,Store_1,SKU_1,81.0,7,0,0,0,22.17
2022-10-25,Store_1,SKU_1,78.49,8,0,0,0,22.17
2022-10-26,Store_1,SKU_1,85.31,6,0,0,0,22.17
2022-10-27,Store_1,SKU_1,86.03,9,0,0,0,22.17
2022-10-28,Store_1,SKU_1,97.19,11,0,0,0,22.17
2022-10-29,Store_1,SKU_1,110.02,9,0,0,0,22.17
2022-10-30,Store_1,SKU_1,50.46,4,0,0,0,22.17
2022-10-31,Store_1,SKU_1,62.94,4,0,0,0,22.17
2022-11-01,Store_1,SKU_1,60.31,6,0,0,0,22.17
2022-11-02,Store_1,SKU_1,63.46,7,0,0,0,22.17
2022-11-03,Store_1,SKU_1,70.81,6,0,0,0,22.17
2022-11-04,Store_1,SKU_1,83.69,9,0,0,0,22.17
2022-11-05,Store_1,SKU_1,84.73,7,0,0,0,22.17
2022-11-06,Store_1,SKU_1,55.15,5,1,0,0,22.17
2022-11-07,Store_1,SKU_1,110.84,12,1,0,0,22.17
2022-11-08,Store_1,SKU_1,69.45,6,0,0,0,22.17
2022-11-09,Store_1,SKU_1,64.45,5,0,0,0,22.17
2022-11-10,Store_1,SKU_1,71.33,6,0,0,0,22.17
2022-11-11,Store_1,SKU_1,84.16,8,0,0,0,22.17
2022-11-12,Store_1,SKU_1,97.66,7,0,0,0,22.17
2022-11-13,Store_1,SKU_1,55.03,4,1,0,0,22.17
2022-11-14,Store_1,SKU_1,77.38,6,0,0,0,22.17
2022-11-15,Store_1,SKU_1,75.02,5,0,0,0,22.17
2022-11-16,Store_1,SKU_1,77.53,7,0,0,0,22.17
2022-11-17,Store_1,SKU_1,78.39,7,0,0,0,22.17
2022-11-18,Store_1,SKU_1,86.61,7,0,0,0,22.17
2022-11-19,Store_1,SKU_1,89.29,8,0,0,0,22.17
2022-11-20,Store_1,SKU_1,63.76,5,1,0,0,22.17
2022-11-21,Store_1,SKU_1,78.38,9,0,0,0,22.17
2022-11-22,Store_1,SKU_1,78.33,6,0,0,0,22.17
2022-11-23,Store_1,SKU_1,64.37,5,0,0,0,22.17
2022-11-24,Store_1,SKU_1,101.27,11,1,0,0,22.17
2022-11-25,Store_1,SKU_1,83.58,6,0,0,0,22.17
2022-11-26,Store_1,SKU_1,97.03,7,0,0,0,22.17
2022-11-27,Store_1,SKU_1,36.65,3,0,0,0,22.17
2022-11-28,Store_1,SKU_1,80.2,5,0,0,0,22.17
2022-11-29,Store_1,SKU_1,67.51,8,0,0,0,22.17
2022-11-30,Store_1,SKU_1,70.33,6,0,0,0,22.17
2022-12-01,Store_1,SKU_1,75.45,5,0,0,0,22.17
2022-12-02,Store_1,SKU_1,84.06,7,0,0,0,22.17
2022-12-03,Store_1,SKU_1,83.23,8,0,0,0,22.17
2022-12-04,Store_1,SKU_1,44.4,3,0,0,0,22.17
2022-12-05,Store_1,SKU_1,63.89,5,0,0,0,22.17
2022-12-06,Store_1,SKU_1,80.59,7,0,0,0,22.17
2022-12-07,Store_1,SKU_1,68.22,7,0,0,0,22.17
2022-12-08,Store_1,SKU_1,73.5,7,0,0,0,22.17
2022-12-09,Store_1,SKU_1,75.24,5,0,0,0,22.17
2022-12-10,Store_1,SKU_1,88.33,8,0,0,0,22.17
2022-12-11,Store_1,SKU_1,47.54,5,0,0,0,22.17
2022-12-12,Store_1,SKU_1,64.7,6,0,0,0,22.17
2022-12-13,Store_1,SKU_1,62.56,7,0,0,0,22.17
2022-12-14,Store_1,SKU_1,82.68,6,0,0,0,22.17
2022-12-15,Store_1,SKU_1,72.46,8,0,0,0,22.17
2022-12-16,Store_1,SKU_1,78.58,5,0,0,0,22.17
2022-12-17,Store_1,SKU_1,78.93,6,0,0,0,22.17
2022-12-18,Store_1,SKU_1,41.72,3,0,0,0,22.17
2022-12-19,Store_1,SKU_1,75.65,6,0,0,0,22.17
2022-12-20,Store_1,SKU_1,74.21,8,0,0,0,22.17
2022-12-21,Store_1,SKU_1,72.86,7,0,0,0,22.17
2022-12-22,Store_1,SKU_1,74.66,8,0,0,0,22.17
2022-12-23,Store_1,SKU_1,71.42,5,0,0,0,22.17
2022-12-24,Store_1,SKU_1,83.33,7,0,0,0,22.17
2022-12-25,Store_1,SKU_1,19.12,1,0,a,0,22.17
2022-12-26,Store_1,SKU_1,27.94,3,0,a,0,22.17
2022-12-27,Store_1,SKU_1,73.81,8,0,0,0,22.17
2022-12-28,Store_1,SKU_1,62.33,7,0,0,0,22.17
2022-12-29,Store_1,SKU_1,93.78,7,1,0,0,22.17
2022-12-30,Store_1,SKU_1,107.38,8,1,0,0,22.17
2022-12-31,Store_1,SKU_1,87.37,6,0,0,0,22.17
2023-01-01,Store_1,SKU_1,17.5,1,0,a,0,22.17
2023-01-02,Store_1,SKU_1,102.92,8,1,0,0,22.17
2023-01-03,Store_1,SKU_1,70.99,6,0,0,0,22.17
2023-01-04,Store_1,SKU_1,80.53,7,0,0,0,22.17
2023-01-05,Store_1,SKU_1,71.3,5,0,0,0,22.17
2023-01-06,Store_1,SKU_1,119.15,13,1,0,0,22.17
2023-01-07,Store_1,SKU_1,100.89,9,0,0,0,22.17
2023-01-08,Store_1,SKU_1,45.72,3,0,0,0,22.17
2023-01-09,Store_1,SKU_1,75.25,5,0,0,0,22.17
2023-01-10,Store_1,SKU_1,56.98,6,0,0,0,22.17
2023-01-11,Store_1,SKU_1,68.83,7,0,0,0,22.17
2023-01-12,Store_1,SKU_1,68.75,6,0,0,0,22.17
2023-01-13,Store_1,SKU_1,93.95,11,0,0,0,22.17
2023-01-14,Store_1,SKU_1,118.65,10,1,0,0,22.17
2023-01-15,Store_1,SKU_1,41.23,3,0,0,0,22.17
2023-01-16,Store_1,SKU_1,70.14,6,0,0,0,22.17
2023-01-17,Store_1,SKU_1,73.34,7,0,0,0,22.17
2023-01-18,Store_1,SKU_1,66.44,7,0,0,0,22.17
2023-01-19,Store_1,SKU_1,93.1,6,1,0,0,22.17
2023-01-20,Store_1,SKU_1,86.25,6,0,0,0,22.17
2023-01-21,Store_1,SKU_1,100.98,7,0,0,0,22.17
2023-01-22,Store_1,SKU_1,72.53,6,1,0,0,22.17
2023-01-23,Store_1,SKU_1,69.24,7,0,0,0,22.17
2023-01-24,Store_1,SKU_1,88.96,8,1,0,0,22.17
2023-01-25,Store_1,SKU_1,70.49,5,0,0,0,22.17
2023-01-26,Store_1,SKU_1,70.56,8,0,0,0,22.17
2023-01-27,Store_1,SKU_1,84.29,7,0,0,0,22.17
2023-01-28,Store_1,SKU_1,92.18,6,0,0,0,22.17
2023-01-29,Store_1,SKU_1,55.96,6,1,0,0,22.17
2023-01-30,Store_1,SKU_1,67.72,5,0,0,0,22.17
2023-01-31,Store_1,SKU_1,78.5,7,0,0,0,22.17
2023-02-01,Store_1,SKU_1,73.75,7,0,0,0,22.17
2023-02-02,Store_1,SKU_1,79.82,6,0,0,0,22.17
2023-02-03,Store_1,SKU_1,88.01,6,0,0,0,22.17
2023-02-04,Store_1,SKU_1,105.36,10,0,0,0,22.17
2023-02-05,Store_1,SKU_1,50.34,5,0,0,0,22.17
2023-02-06,Store_1,SKU_1,94.13,7,0,0,0,22.17
2023-02-07,Store_1,SKU_1,90.28,8,0,0,0,22.17
2023-02-08,Store_1,SKU_1,80.01,5,0,0,0,22.17
2023-02-09,Store_1,SKU_1,82.63,8,0,0,0,22.17
2023-02-10,Store_1,SKU_1,103.37,9,0,0,0,22.17
2023-02-11,Store_1,SKU_1,98.69,9,0,0,0,22.17
2023-02-12,Store_1,SKU_1,50.14,5,0,0,0,22.17
2023-02-13,Store_1,SKU_1,90.55,8,0,0,0,22.17
